DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2010-02-12;41;Manager;Marié;Tertiaire;No;27696;No;No;Portable;138;2;184;3;Succes;Yes
2010-02-12;47;Col bleu;Marié;Secondaire;No;3715;No;No;Portable;171;2;182;4;Autre;Yes
2010-02-12;52;Manager;Marié;Tertiaire;No;4675;No;No;Portable;181;3;-1;0;;Yes
2010-02-12;36;Col bleu;Divorcé;Secondaire;No;2843;No;No;Portable;473;1;182;1;Succes;No
2010-02-12;32;Technicien;Marié;Secondaire;No;3271;No;No;Portable;375;1;374;1;Autre;Yes
2010-02-12;51;Manager;Marié;Tertiaire;No;346;No;No;Portable;122;1;92;5;Succes;Yes
2010-02-12;34;Manager;Marié;Tertiaire;No;8000;No;No;Portable;291;1;260;2;Echec;Yes
2010-02-12;21;Etudiant;Célibataire;Secondaire;No;123;No;No;Fixe;379;5;93;2;Succes;Yes
2010-02-12;41;Technicien;Divorcé;Tertiaire;No;4276;Yes;No;Portable;103;3;-1;0;;No
2010-02-12;54;Technicien;Marié;Secondaire;No;10185;No;No;Portable;251;1;186;3;Succes;Yes
2010-02-12;35;Technicien;Célibataire;Tertiaire;No;992;Yes;No;Fixe;1416;1;170;4;Echec;No
2010-02-12;29;Manager;Célibataire;Tertiaire;No;1026;No;No;Portable;138;2;92;2;Succes;Yes
2010-02-12;123;Manager;;Tertiaire;No;905;No;;Portable;666;4;-1;0;;Yes
2010-02-12;38;Services;Marié;Secondaire;No;775;No;No;Portable;1835;3;182;2;Succes;Yes
2010-02-15;48;Chomeur;Marié;Secondaire;No;926;No;No;Portable;382;4;185;6;Succes;Yes
2010-02-15;46;Manager;Marié;Tertiaire;No;349;No;No;Portable;295;2;616;1;Echec;Yes
2010-02-15;32;Technicien;Marié;Secondaire;No;484;Yes;No;Portable;83;6;187;3;Succes;Yes
2010-02-15;49;Services;Marié;Primaire;No;1830;Yes;No;Portable;136;1;-1;0;;Yes
2010-02-15;75;Retraité;Marié;;No;7819;No;No;Portable;261;1;97;4;Autre;No
2010-02-15;37;Manager;Marié;Tertiaire;No;2987;Yes;No;Portable;93;1;91;9;Echec;Yes
2010-02-15;37;Technicien;Célibataire;Tertiaire;No;197;No;No;Portable;531;1;91;2;Succes;Yes
2010-02-15;23;Etudiant;Célibataire;Secondaire;No;431;No;No;Portable;201;3;186;2;Succes;Yes
2010-02-15;58;Admin;Marié;Secondaire;No;169;No;No;Portable;216;1;91;4;Succes;Yes
2010-02-15;45;Manager;Marié;Tertiaire;No;226;Yes;No;Portable;91;4;185;6;Succes;Yes
2010-02-15;47;Chomeur;Célibataire;Tertiaire;No;44;No;No;Portable;374;1;185;1;Succes;No
2010-02-15;30;Chomeur;Célibataire;Secondaire;No;2424;No;No;Portable;337;1;95;2;Succes;Yes
2010-02-15;30;Admin;Célibataire;Tertiaire;No;41;Yes;No;Portable;68;4;186;2;Succes;No
2010-02-15;25;Services;Célibataire;Secondaire;No;199;No;No;Portable;101;2;-1;0;;No
2010-02-15;23;Etudiant;Célibataire;Secondaire;No;1234;No;No;Portable;379;1;91;1;Succes;Yes
2010-02-15;34;Manager;Marié;Tertiaire;No;271;Yes;No;Portable;308;1;94;4;Succes;Yes
2010-02-15;27;Manager;Célibataire;Tertiaire;No;-69;Yes;No;Portable;205;3;-1;0;;Yes
2010-02-15;28;Etudiant;Célibataire;Tertiaire;No;1562;No;No;Portable;659;4;-1;0;;Yes
2010-02-15;65;Retraité;Marié;Secondaire;No;3409;No;No;Portable;92;2;-1;0;;No
2010-02-15;77;Retraité;Marié;Primaire;No;2590;No;No;Fixe;112;5;94;15;Succes;No
2010-02-15;61;Indépendant;Divorcé;Tertiaire;No;52587;No;No;Portable;394;3;189;1;Succes;Yes
2010-02-15;27;Col bleu;Célibataire;Secondaire;No;535;No;No;Portable;171;1;91;2;Succes;Yes
2010-02-18;34;Manager;Célibataire;Tertiaire;No;2159;No;No;;386;1;-1;0;;Yes
2010-02-18;28;Admin;Marié;Tertiaire;No;167;Yes;Yes;Portable;126;2;-1;0;;No
2010-02-18;50;Admin;Marié;Secondaire;No;5361;No;No;Portable;276;3;195;1;Echec;No
2010-02-18;58;Manager;Marié;Tertiaire;No;473;No;No;Portable;1109;1;262;1;Succes;Yes
2010-02-18;52;Technicien;Marié;Secondaire;No;195;Yes;No;Portable;220;1;63;5;Echec;Yes
2010-02-18;26;Technicien;Célibataire;Tertiaire;No;3411;No;No;Portable;236;1;183;2;Succes;No
2010-02-18;59;Manager;Marié;Tertiaire;No;2764;No;No;Portable;459;1;56;3;Echec;No
2010-02-18;123;Retraité;Marié;Secondaire;No;1612;No;;Portable;362;1;183;4;Echec;No
2010-02-18;38;Admin;Divorcé;Secondaire;No;407;Yes;Yes;Portable;146;1;183;1;Echec;No
2010-02-18;123;Admin;Marié;Secondaire;No;660;No;No;Portable;318;1;561;2;Succes;Yes
2010-02-18;28;Technicien;Célibataire;Secondaire;No;154;Yes;No;Portable;416;2;-1;0;;Yes
2010-02-18;35;Manager;Célibataire;Tertiaire;No;681;No;No;Portable;737;1;561;2;Succes;Yes
2010-02-18;66;Retraité;Marié;Secondaire;No;2326;No;Yes;Portable;232;1;181;1;Succes;Yes
2010-02-18;25;Indépendant;Célibataire;;No;1179;No;No;Portable;150;2;185;3;Echec;No
2010-02-18;33;Manager;Marié;Tertiaire;No;2213;No;No;Portable;240;1;385;9;Echec;No
2010-02-18;123;Services;;Secondaire;No;961;No;;Portable;222;1;553;4;Echec;Yes
2010-02-18;26;Admin;Célibataire;Tertiaire;No;2532;Yes;Yes;Portable;269;1;-1;0;;Yes
2010-02-19;36;Chomeur;Marié;Secondaire;No;1466;Yes;No;;124;1;-1;0;;No
2010-02-19;38;Manager;Célibataire;Tertiaire;No;455;Yes;No;Portable;255;2;555;6;Succes;Yes
2010-02-19;59;Indépendant;Marié;Tertiaire;No;2013;No;No;Portable;222;4;94;2;Succes;Yes
2010-02-19;53;Technicien;Marié;Secondaire;No;4807;No;No;Fixe;255;3;-1;0;;No
2010-02-19;47;Col bleu;Marié;Secondaire;No;1568;Yes;No;Portable;388;1;262;7;Succes;Yes
2010-02-19;123;Manager;;Tertiaire;No;0;No;;Portable;204;4;182;1;Succes;Yes
2010-02-19;56;Retraité;Marié;Primaire;No;16432;No;No;Portable;702;2;189;2;Echec;No
2010-02-19;22;Etudiant;Célibataire;;No;1215;No;No;Portable;145;3;192;1;Echec;Yes
2010-02-19;82;Retraité;Marié;Secondaire;No;121;No;No;Fixe;330;1;-1;0;;Yes
2010-02-19;27;Col bleu;Célibataire;Primaire;No;377;No;No;Portable;645;2;-1;0;;Yes
2010-02-19;60;Retraité;Divorcé;Secondaire;No;1;No;No;Portable;302;1;184;1;Succes;Yes
2010-02-21;44;Col bleu;Marié;Primaire;No;622;Yes;No;;66;1;-1;0;;No
2010-02-22;53;Manager;Marié;Tertiaire;No;597;No;No;;392;1;-1;0;;Yes
2010-02-22;27;Etudiant;Célibataire;Tertiaire;No;5741;No;No;Portable;368;1;185;2;Echec;No
2010-02-22;57;Retraité;Marié;Secondaire;No;1230;No;No;Portable;200;1;-1;0;;No
2010-02-22;59;Chomeur;Divorcé;Secondaire;No;7469;No;No;Portable;287;1;130;1;Echec;No
2010-02-22;39;Manager;Célibataire;Tertiaire;No;763;No;No;Portable;543;1;189;1;Echec;Yes
2010-02-22;27;;Célibataire;;No;326;No;No;Portable;326;1;-1;0;;Yes
2010-02-22;39;Admin;Divorcé;Tertiaire;No;1176;No;No;Portable;327;1;-1;0;;No
2010-02-22;64;Retraité;Marié;Secondaire;No;243;No;No;Portable;144;1;175;1;Echec;No
2010-02-22;55;Retraité;Divorcé;Secondaire;No;2204;No;No;Portable;261;1;264;1;Echec;Yes
2010-02-22;57;Col bleu;Marié;Secondaire;No;1686;No;No;Fixe;219;4;311;2;Echec;No
2010-02-22;51;Manager;Célibataire;;No;1277;No;No;Portable;143;5;294;1;Echec;No
2010-02-22;37;Col bleu;Marié;Secondaire;No;4321;No;No;Portable;276;3;167;3;Echec;No
2010-02-22;33;Chomeur;Célibataire;Tertiaire;No;4874;No;No;Fixe;363;2;-1;0;;No
2010-02-22;60;Manager;Marié;Secondaire;No;0;No;No;Fixe;230;2;126;6;Echec;No
2010-02-22;33;Chomeur;Célibataire;Primaire;No;396;No;No;Portable;382;3;-1;0;;No
2010-02-23;35;Manager;Marié;Tertiaire;No;1380;No;No;Portable;155;1;-1;0;;Yes
2010-02-23;26;Manager;Célibataire;Tertiaire;No;0;No;No;Portable;176;1;-1;0;;No
2010-02-23;30;Technicien;Célibataire;Secondaire;No;341;No;No;;20;1;-1;0;;No
2010-02-23;23;Etudiant;Célibataire;Secondaire;No;381;No;No;Portable;696;1;189;2;Autre;Yes
2010-02-23;80;Employé de ménage;Marié;Primaire;No;0;No;No;Portable;639;1;189;1;Echec;Yes
2010-02-23;29;Etudiant;Célibataire;Secondaire;No;67;No;No;Portable;211;1;187;5;Succes;Yes
2010-02-23;47;Admin;Marié;Secondaire;No;368;No;No;Portable;269;1;187;5;Succes;Yes
2010-02-23;72;Retraité;Divorcé;Tertiaire;No;438;No;No;Portable;279;1;-1;0;;Yes
2010-02-23;45;Manager;Célibataire;Tertiaire;No;483;No;No;Portable;95;2;265;11;Autre;Yes
2010-02-23;35;Employé de ménage;Marié;Tertiaire;No;11219;No;No;Portable;135;1;195;3;Echec;No
2010-02-23;37;Chomeur;Marié;Tertiaire;No;7620;No;No;Fixe;367;1;176;6;Echec;Yes
2010-02-23;29;Indépendant;Célibataire;Tertiaire;No;805;No;No;Portable;132;1;103;7;Echec;Yes
2010-02-23;40;Manager;Célibataire;Tertiaire;No;0;Yes;No;Portable;228;2;182;6;Echec;Yes
2010-02-23;33;Manager;Célibataire;Tertiaire;No;101;Yes;No;Portable;393;2;130;1;Autre;No
2010-02-23;32;Technicien;Célibataire;Secondaire;No;324;No;Yes;Portable;432;1;-1;0;;Yes
2010-02-23;35;Manager;Célibataire;Tertiaire;No;747;No;No;Portable;141;2;176;3;Echec;No
2010-02-23;32;Manager;Marié;Tertiaire;No;302;Yes;Yes;;61;1;384;2;Echec;Yes
2010-02-23;40;Col bleu;Célibataire;Primaire;No;118;No;No;;16;1;-1;0;;No
2010-02-24;79;Retraité;Divorcé;Primaire;No;1910;No;No;Fixe;98;2;-1;0;;No
2010-02-24;48;Chomeur;Marié;Tertiaire;No;1571;Yes;No;Portable;104;3;-1;0;;No
2010-02-24;43;Indépendant;Marié;Tertiaire;No;10072;No;No;Portable;145;1;100;4;Echec;No
2010-02-24;54;Technicien;Marié;Secondaire;No;65;No;No;Portable;87;1;91;3;Echec;No
2010-02-24;40;Technicien;Marié;Secondaire;No;826;No;No;;174;1;267;2;Autre;No
2010-02-24;20;Etudiant;Célibataire;Secondaire;No;215;No;No;Portable;175;1;92;6;Succes;Yes
2010-02-24;48;Employé de ménage;Marié;Tertiaire;No;5473;No;No;Portable;127;2;184;2;Succes;Yes
2010-02-24;38;Col bleu;Célibataire;Secondaire;No;711;Yes;No;Portable;254;5;140;1;Autre;No
2010-02-24;53;Admin;Marié;Tertiaire;No;944;Yes;No;Portable;128;1;-1;0;;No
2010-02-24;60;Admin;Marié;Secondaire;No;106;No;No;Portable;137;1;187;4;Succes;Yes
2010-02-24;34;Technicien;Marié;Tertiaire;No;31;No;No;;108;1;-1;0;;No
2010-02-24;70;Retraité;Marié;Primaire;No;2346;No;No;Portable;694;1;184;5;Echec;Yes
2010-02-24;78;Retraité;Divorcé;Secondaire;No;3219;No;No;Portable;151;1;-1;0;;Yes
2010-02-24;61;Manager;Marié;Tertiaire;No;87;Yes;No;Portable;190;2;-1;0;;No
2010-02-24;52;Admin;Célibataire;;No;2227;No;No;Portable;242;2;-1;0;;Yes
2010-02-24;61;Indépendant;Divorcé;Tertiaire;No;6610;No;No;Portable;481;2;-1;0;;Yes
2010-02-24;52;Technicien;Marié;Secondaire;No;196;Yes;Yes;Portable;116;1;273;3;Echec;No
2010-02-24;58;Manager;Marié;Tertiaire;No;4606;No;No;Fixe;601;2;-1;0;;No
2010-02-24;25;Etudiant;Célibataire;Secondaire;No;469;No;No;Portable;524;1;187;2;Succes;No
2010-02-24;77;Retraité;Marié;Primaire;No;680;No;No;Fixe;513;2;89;7;Echec;No
2010-02-24;46;Admin;Marié;;No;2033;No;No;Portable;99;2;86;5;Echec;No
2010-02-24;64;Retraité;Marié;Primaire;No;1977;No;No;Portable;160;2;-1;0;;No
2010-02-24;37;Manager;Marié;Tertiaire;No;255;No;No;Portable;562;2;183;10;Succes;Yes
2010-02-25;33;Services;Célibataire;Secondaire;No;1852;No;No;Fixe;371;1;204;3;Autre;No
2010-02-25;25;Services;Célibataire;Secondaire;No;94;No;No;;32;1;-1;0;;No
2010-02-25;71;Entrepreuneur;Marié;Tertiaire;No;15265;No;No;Portable;865;1;192;2;Echec;No
2010-02-25;63;Retraité;Marié;;No;1849;No;No;Portable;125;6;177;2;Echec;No
2010-02-25;27;Services;Célibataire;Secondaire;No;195;Yes;No;Portable;416;3;-1;0;;Yes
2010-02-25;33;Technicien;Marié;Tertiaire;No;8023;No;No;Portable;196;1;87;4;Echec;No
2010-02-25;56;Manager;Marié;;No;4623;No;No;Portable;305;1;192;1;Succes;Yes
2010-02-25;63;Technicien;Marié;Secondaire;No;973;No;No;Portable;318;1;388;1;Succes;Yes
2010-02-25;59;Technicien;Marié;Secondaire;No;7766;Yes;No;Portable;1422;1;461;1;Echec;Yes
2010-02-25;22;Etudiant;Célibataire;Secondaire;No;948;No;No;Fixe;169;1;191;3;Succes;Yes
2010-02-25;30;Etudiant;Célibataire;Secondaire;No;48;No;No;Portable;217;1;191;2;Succes;Yes
2010-02-25;66;Manager;Marié;;No;2149;Yes;No;Portable;98;1;87;10;Echec;Yes
2010-02-25;70;Manager;Marié;Secondaire;No;4;No;No;Portable;511;5;125;4;Echec;No
2010-02-25;36;Manager;Célibataire;Tertiaire;No;688;No;No;Portable;293;3;268;2;Echec;No
2010-02-25;74;Retraité;Marié;Primaire;No;1413;No;No;Portable;385;2;-1;0;;Yes
2010-02-26;27;Technicien;Marié;Secondaire;No;241;No;Yes;;889;1;-1;0;;No
2010-02-26;24;Etudiant;Célibataire;Secondaire;No;486;No;No;Portable;281;2;270;2;Autre;No
2010-02-26;52;Technicien;Marié;Secondaire;No;117;No;No;Portable;959;3;186;6;Succes;Yes
2010-02-26;71;Retraité;Divorcé;Secondaire;No;0;No;No;Portable;771;1;171;1;Succes;Yes
2010-02-26;33;Manager;Marié;Tertiaire;No;71;No;No;Portable;335;3;102;2;Echec;Yes
2010-02-26;56;Technicien;Marié;Secondaire;No;1938;No;Yes;Portable;229;1;192;4;Succes;Yes
2010-02-26;47;Admin;Marié;;No;66;No;No;Portable;297;1;203;1;Succes;No
2010-02-26;34;Indépendant;Marié;Secondaire;No;173;No;No;;36;1;-1;0;;No
2010-02-26;37;Manager;Marié;Tertiaire;No;3654;No;No;Portable;262;1;274;2;Autre;No
2010-02-26;30;Manager;Célibataire;Tertiaire;No;5359;No;No;Portable;427;1;191;3;Succes;Yes
2010-02-26;28;Etudiant;Célibataire;Secondaire;No;1925;No;No;Portable;139;1;93;3;Succes;No
2010-02-26;27;Col bleu;Célibataire;Secondaire;No;23;No;No;Portable;590;2;-1;0;;No
2010-02-26;73;Retraité;Marié;;No;519;No;No;Fixe;270;3;133;2;Succes;Yes
2010-02-26;48;Technicien;Marié;Secondaire;No;3519;No;Yes;Portable;229;1;60;2;Echec;No
2010-02-26;67;Retraité;Marié;Primaire;No;8465;No;No;Portable;234;1;-1;0;;No
2010-02-26;60;Employé de ménage;Marié;Primaire;No;211;No;No;Portable;480;2;189;1;Echec;No
2010-03-01;57;Chomeur;Divorcé;Secondaire;No;79;Yes;No;;60;1;592;2;Echec;No
2010-03-01;123;Technicien;;Secondaire;No;0;No;;;10;1;-1;0;;No
2010-03-02;65;Chomeur;Marié;Secondaire;No;3195;No;No;Fixe;904;1;-1;0;;Yes
2010-03-02;59;Manager;Marié;Tertiaire;No;315;No;No;Portable;591;1;176;2;Echec;Yes
2010-03-02;37;Manager;Marié;Tertiaire;No;1113;No;No;Portable;229;1;182;1;Succes;Yes
2010-03-02;28;Col bleu;Célibataire;Secondaire;No;-46;Yes;No;Portable;525;1;89;11;Echec;Yes
2010-03-02;29;Admin;Célibataire;Tertiaire;No;8;No;Yes;Portable;107;1;-1;0;;No
2010-03-02;27;Technicien;Célibataire;Tertiaire;No;1075;No;No;Portable;658;1;-1;0;;Yes
2010-03-02;49;Admin;Célibataire;Tertiaire;No;228;Yes;No;Portable;368;1;-1;0;;Yes
2010-03-02;31;Admin;Célibataire;Tertiaire;No;4129;No;No;Portable;105;1;182;1;Echec;No
2010-03-02;38;Services;Célibataire;Secondaire;No;91;No;No;Portable;207;1;-1;0;;Yes
2010-03-02;36;Technicien;Célibataire;Secondaire;No;1407;No;No;Portable;328;1;109;3;Autre;No
2010-03-02;28;Technicien;Célibataire;Secondaire;No;598;Yes;No;Portable;177;1;288;2;Echec;Yes
2010-03-02;51;Technicien;Marié;Tertiaire;No;0;No;No;Portable;539;2;-1;0;;Yes
2010-03-02;26;Services;Célibataire;Secondaire;No;162;Yes;No;Portable;185;2;130;8;Autre;No
2010-03-02;56;Retraité;Marié;Primaire;No;1947;No;No;Portable;225;2;123;5;Echec;Yes
2010-03-02;37;Manager;Célibataire;Tertiaire;No;1027;Yes;No;Portable;313;1;152;2;Succes;Yes
2010-03-02;47;Technicien;Marié;Primaire;No;235;No;No;Portable;136;2;203;1;Autre;Yes
2010-03-02;60;Retraité;Divorcé;Tertiaire;No;2;No;No;Portable;228;4;390;2;Autre;Yes
2010-03-02;42;Technicien;Marié;Secondaire;No;4945;Yes;No;Portable;311;2;-1;0;;Yes
2010-03-02;27;Etudiant;Célibataire;Tertiaire;No;311;No;No;Fixe;187;3;322;1;Autre;Yes
2010-03-02;40;Chomeur;Célibataire;Tertiaire;No;7968;No;No;Portable;263;2;180;2;Succes;Yes
2010-03-03;25;Etudiant;Célibataire;Secondaire;No;154;No;No;Portable;141;1;180;2;Echec;Yes
2010-03-03;123;Retraité;Divorcé;Primaire;No;712;No;No;Fixe;557;1;-1;0;;Yes
2010-03-03;29;Etudiant;Célibataire;;No;7585;No;No;Portable;145;2;198;1;Echec;Yes
2010-03-03;29;Technicien;Célibataire;Tertiaire;No;2489;Yes;No;Portable;355;1;86;5;Echec;Yes
2010-03-03;68;Retraité;Marié;Secondaire;No;1146;No;No;Portable;153;2;110;3;Succes;Yes
2010-03-03;38;Admin;Marié;Secondaire;No;1559;No;No;Portable;136;2;280;1;Echec;Yes
2010-03-03;34;Admin;Marié;Secondaire;No;5320;No;No;Portable;114;6;467;5;Autre;No
2010-03-03;23;Etudiant;Célibataire;Secondaire;No;287;No;No;Fixe;700;3;180;1;Autre;No
2010-03-03;66;Employé de ménage;Divorcé;Primaire;No;3701;No;No;Fixe;834;1;-1;0;;Yes
2010-03-04;47;Manager;Marié;Tertiaire;No;0;Yes;No;Portable;194;2;181;3;Echec;No
2010-03-04;63;Retraité;Marié;Secondaire;No;2896;No;No;Portable;180;2;-1;0;;Yes
2010-03-04;32;Manager;Célibataire;Tertiaire;No;354;No;No;Portable;177;2;133;5;Autre;Yes
2010-03-04;34;Etudiant;Célibataire;;No;242;No;No;Fixe;364;2;244;2;Echec;No
2010-03-04;32;Manager;Marié;Tertiaire;No;2667;Yes;No;Portable;251;1;181;4;Echec;Yes
2010-03-04;42;Manager;Marié;Tertiaire;No;144;No;No;Portable;148;1;87;4;Echec;Yes
2010-03-04;39;Technicien;Marié;Tertiaire;No;508;No;No;Portable;431;1;122;3;Echec;No
2010-03-04;30;Manager;Marié;Tertiaire;No;359;No;No;Portable;117;2;-1;0;;No
2010-03-04;58;Employé de ménage;Célibataire;Secondaire;No;11494;No;No;Fixe;220;7;-1;0;;No
2010-03-04;26;Admin;Célibataire;Tertiaire;No;760;Yes;No;Portable;456;2;281;5;Succes;Yes
2010-03-04;63;;Marié;Secondaire;No;367;No;No;Fixe;262;1;178;6;Echec;No
2010-03-04;73;Retraité;Célibataire;Secondaire;No;1050;No;No;Portable;562;3;181;2;Echec;Yes
2010-03-05;70;Retraité;Divorcé;Secondaire;No;6850;No;No;Fixe;252;3;183;1;Echec;No
2010-03-05;68;Retraité;Marié;Tertiaire;No;2820;No;No;Portable;158;1;92;3;Succes;No
2010-03-05;26;Etudiant;Célibataire;Secondaire;No;5296;No;No;Portable;229;1;205;1;Echec;Yes
2010-03-05;33;Manager;Marié;Tertiaire;No;1390;No;No;Portable;77;1;179;5;Echec;No
2010-03-05;60;Admin;Marié;Secondaire;No;12980;No;No;Portable;115;1;-1;0;;Yes
2010-03-05;25;Col bleu;Célibataire;Secondaire;No;509;No;No;Portable;418;1;-1;0;;Yes
2010-03-05;64;Retraité;Marié;Tertiaire;No;1644;No;No;Fixe;341;4;179;4;Succes;Yes
2010-03-05;26;Etudiant;Célibataire;Tertiaire;No;294;No;No;Portable;87;1;91;2;Succes;Yes
2010-03-05;27;Admin;Célibataire;Secondaire;No;3529;No;Yes;Portable;162;1;179;2;Echec;No
2010-03-05;68;Retraité;Marié;Primaire;No;451;No;No;Portable;373;1;-1;0;;Yes
2010-03-05;30;Col bleu;Marié;Primaire;No;201;Yes;No;Portable;116;7;186;13;Succes;No
2010-03-05;30;Technicien;Marié;Tertiaire;No;3192;Yes;No;Portable;172;2;-1;0;;No
2010-03-05;39;Services;Marié;Secondaire;No;53;No;No;;257;1;394;1;Echec;Yes
2010-03-05;54;Employé de ménage;Marié;Tertiaire;No;2473;No;No;Portable;607;2;-1;0;;Yes
2010-03-05;40;Chomeur;Célibataire;Secondaire;No;334;No;No;Portable;219;1;91;6;Autre;Yes
2010-03-05;46;Admin;Marié;Secondaire;No;0;Yes;No;Portable;135;1;-1;0;;No
2010-03-05;64;Retraité;Marié;Secondaire;No;1220;No;No;Portable;84;1;88;1;Echec;No
2010-03-05;37;Manager;Marié;Tertiaire;No;6771;No;No;Portable;319;1;-1;0;;Yes
2010-03-05;36;Services;Marié;Secondaire;No;52;Yes;No;Portable;498;2;179;7;Succes;Yes
2010-03-08;33;Manager;Divorcé;Tertiaire;No;2240;No;No;Portable;264;2;278;1;Succes;Yes
2010-03-08;34;Admin;Marié;Tertiaire;No;798;Yes;No;Portable;284;2;-1;0;;No
2010-03-08;32;Chomeur;Célibataire;Primaire;No;1429;No;No;Portable;150;4;-1;0;;No
2010-03-08;49;Indépendant;Divorcé;Tertiaire;No;3293;No;No;Portable;111;3;585;6;Autre;No
2010-03-08;51;Manager;Marié;Tertiaire;No;2635;No;No;Portable;209;2;188;3;Succes;No
2010-03-08;83;Retraité;Marié;Tertiaire;No;4761;No;No;Fixe;659;1;-1;0;;Yes
2010-03-08;45;Etudiant;Célibataire;;No;1527;No;No;Portable;132;1;-1;0;;Yes
2010-03-08;31;Technicien;Marié;Tertiaire;No;1570;Yes;No;Portable;277;4;286;1;Echec;Yes
2010-03-08;38;Etudiant;Célibataire;;No;444;No;No;Portable;157;3;206;6;Succes;No
2010-03-08;51;Admin;Marié;Tertiaire;No;0;Yes;Yes;Portable;124;2;-1;0;;Yes
2010-03-08;64;Chomeur;Divorcé;Secondaire;No;588;No;No;Portable;409;1;-1;0;;Yes
2010-03-08;59;Chomeur;Marié;Secondaire;No;957;No;No;Portable;301;1;89;2;Succes;Yes
2010-03-08;33;Manager;Célibataire;Tertiaire;No;224;No;No;Portable;241;2;-1;0;;Yes
2010-03-08;36;Col bleu;Marié;;No;444;No;No;Portable;139;6;279;2;Echec;No
2010-03-09;35;Manager;Marié;Tertiaire;No;2161;No;No;Portable;139;2;181;3;Succes;Yes
2010-03-09;69;Retraité;Marié;;No;426;No;No;Fixe;225;1;90;1;Succes;Yes
2010-03-09;31;Manager;Célibataire;Tertiaire;No;147;No;No;Portable;469;1;181;2;Succes;Yes
2010-03-09;73;Retraité;Marié;Primaire;No;508;No;No;Portable;176;1;-1;0;;Yes
2010-03-09;76;Retraité;Divorcé;Primaire;No;802;No;No;Portable;241;1;181;5;Succes;Yes
2010-03-09;35;Technicien;Marié;Secondaire;No;294;Yes;No;Portable;301;1;90;4;Succes;Yes
2010-03-09;28;Manager;Célibataire;Tertiaire;No;1825;No;No;Portable;236;1;-1;0;;Yes
2010-03-09;34;Manager;Marié;Tertiaire;No;158;No;No;Portable;212;3;181;6;Succes;Yes
2010-03-09;33;Manager;Marié;Tertiaire;No;0;Yes;No;Portable;305;1;326;1;Succes;Yes
2010-03-09;36;Services;Marié;Secondaire;No;4721;No;No;Portable;288;2;90;3;Succes;Yes
2010-03-09;44;Manager;Marié;;No;282;No;No;Portable;700;2;154;3;Succes;Yes
2010-03-09;19;Etudiant;Célibataire;;No;108;No;No;Portable;273;2;182;1;Succes;Yes
2010-03-09;29;Manager;Célibataire;Tertiaire;No;2344;Yes;No;Portable;265;2;-1;0;;No
2010-03-09;28;Manager;Célibataire;Tertiaire;No;187;No;No;Portable;295;1;-1;0;;Yes
2010-03-09;51;Col bleu;Marié;Primaire;No;3764;No;No;Fixe;450;3;181;6;Succes;Yes
2010-03-10;52;Chomeur;Marié;Secondaire;No;1416;No;No;Portable;436;2;182;1;Succes;Yes
2010-03-10;61;Retraité;Marié;Secondaire;No;2801;Yes;Yes;Portable;239;1;-1;0;;Yes
2010-03-10;51;Admin;Divorcé;Tertiaire;No;66;Yes;No;Portable;138;1;478;2;Echec;No
2010-03-10;29;Admin;Célibataire;Secondaire;No;1448;No;No;Portable;217;1;184;7;Autre;No
2010-03-10;70;Retraité;Marié;;No;647;No;No;Fixe;152;1;348;1;Echec;No
2010-03-10;46;Manager;Divorcé;Tertiaire;No;461;No;No;Portable;127;1;70;2;Succes;No
2010-03-10;71;Retraité;Marié;Primaire;No;2171;No;No;Portable;625;4;-1;0;;No
2010-03-10;39;Manager;Marié;Tertiaire;No;494;No;No;Portable;106;2;478;3;Echec;Yes
2010-03-11;58;Manager;Marié;Tertiaire;No;1016;No;No;Fixe;78;2;91;1;Echec;No
2010-03-11;37;Manager;Marié;Tertiaire;No;0;No;No;Portable;129;4;107;2;Echec;No
2010-03-11;26;Admin;Célibataire;Tertiaire;No;3730;Yes;No;Portable;93;1;98;4;Autre;No
2010-03-11;79;Retraité;Marié;Primaire;No;3025;No;No;Fixe;184;1;90;6;Succes;No
2010-03-11;37;Chomeur;Marié;Secondaire;No;1978;No;No;Portable;335;1;-1;0;;Yes
2010-03-11;29;Manager;Célibataire;Tertiaire;No;1351;No;No;Portable;228;1;91;1;Echec;No
2010-03-11;75;Retraité;Marié;Primaire;No;1765;No;No;Fixe;282;2;181;2;Succes;No
2010-03-11;64;Retraité;Marié;Primaire;No;43;No;No;Portable;117;1;91;1;Succes;No
2010-03-11;54;Manager;Divorcé;Tertiaire;No;7010;No;No;Portable;275;2;-1;0;;No
2010-03-12;33;Indépendant;Marié;Tertiaire;No;1676;Yes;No;Portable;102;2;184;2;Echec;No
2010-03-12;123;Manager;;Tertiaire;No;948;Yes;;Portable;121;2;207;1;Echec;No
2010-03-12;80;Retraité;Marié;Primaire;No;155;No;No;Fixe;290;1;93;2;Succes;Yes
2010-03-12;46;Col bleu;Marié;Secondaire;No;640;Yes;No;Portable;215;1;182;4;Succes;Yes
2010-03-12;61;Admin;Marié;Secondaire;No;4608;No;No;Portable;212;1;-1;0;;Yes
